Country,Country Code,Year,Electricity PRODUCTION from wind (TWh),Electricity PRODUCTION from hydro (TWh),Electricity PRODUCTION from solar (TWh),PRODUCTION of other renewables including bioenergy (TWh),SHARE of Renewables (% electricity),Population Rank,Population,Hydro ELECTRIC SHARE ONLY  (% electricity),Hydro SHARE ALL (% equivalent primary energy),Electricity CONSUMPTION from hydro (TWh),Wind SHARE ELECTRIC ONLY  (% electricity),Wind SHARE ALL  (% equivalent primary energy),Electricity GENERATED from wind (TWh),Solar ELECTRICITY ONLY (% electricity),Solar SHARE ALL (% equivalent primary energy),Electricity CONSUMED from solar (TWh),City,Air Pollution
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Luan,45
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Luan,42
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Luan,37
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Luan,33
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Luancheng,45
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Lubu,21
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Luohe,64
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Luohe,63
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Luohe,60
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Luohe,55
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Luohe,50
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Luorong,24
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Luoyang,72
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Luoyang,60
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Luoyang,62
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Luoyang,51
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Luoyang,30
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Luqiao,22
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Luzhou,51
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Luzhou,37
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Luzhou,41
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Luzhou,37
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Luzhou,38
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Lvliang,55
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Lvliang,51
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Lvliang,40
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Lvliang,36
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Lvliang,33
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Maanshan,48
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Maanshan,44
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Maanshan,42
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Maanshan,36
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Maanshan,35
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Maba,21
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Majie,23
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Majie,23
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Majie,23
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Maoming,30
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Maoming,26
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Maoming,25
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Maoming,21
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Maoming,22
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Meishan,47
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Meishan,36
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Meishan,35
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Meishan,31
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Meishan,33
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Meizhou,29
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Meizhou,28
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Meizhou,24
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Meizhou,21
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Meizhou,19
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Mianyang,48
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Mianyang,45
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Mianyang,38
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Mianyang,34
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Mianyang,36
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Mudanjiang,35
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Mudanjiang,29
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Mudanjiang,32
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Mudanjiang,30
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Mudanjiang,28
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Mudu,27
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Mujiayingzi,22
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Nagqu,43
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Nagqu,33
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Nagqu,18
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Nagqu,16
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Nagqu,16
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Nanchang,41
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Nanchang,28
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Nanchang,35
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Nanchang,32
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Nanchang,31
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Nanchong,45
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Nanchong,45
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Nanchong,42
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Nanchong,37
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Nanchong,37
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Nanding,42
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Nangong,45
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Nanjing,40
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Nanjing,43
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Nanjing,40
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Nanjing,31
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Nanjing,29
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Nanma,36
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Nanning,34
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Nanning,32
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Nanning,30
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Nanning,26
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Nanning,28
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Nanping,23
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Nanping,22
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Nanping,20
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Nanping,18
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Nanping,20
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Nantong,38
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Nantong,40
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Nantong,38
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Nantong,34
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Nantong,31
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Nanyang,57
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Nanyang,61
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Nanyang,60
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Nanyang,51
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Nanyang,47
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Nanzhou,38
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Neijiang,48
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Neijiang,37
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Neijiang,35
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Neijiang,34
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Neijiang,36
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Ngari,13
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Ngari,14
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Ngari,7
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Ngari,6
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Ngari,7
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Ningbo,36
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Ningbo,31
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Ningbo,28
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Ningbo,23
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Ningbo,21
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Ningde,26
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Ningde,24
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Ningde,24
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Ningde,22
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Ningde,20
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Ninghai,20
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Nujiang,20
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Nujiang,24
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Nujiang,25
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Nujiang,22
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Nujiang,25
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Nyingchi,12
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Nyingchi,8
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Nyingchi,8
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Nyingchi,7
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Nyingchi,8
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Ordos,25
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Ordos,26
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Ordos,23
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Ordos,24
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Ordos,27
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Panjin,39
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Panjin,36
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Panjin,39
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Panjin,34
